timestamp,status,http_status_code,response_time_ms,maintenance_detected,maintenance_text,maintenance_stated_minutes,maintenance_started_at_raw,error_message
2026-08-25T09:16:49.805Z,UP,200,422,false,,,,
2026-08-25T09:46:01.735Z,UP,200,599,false,,,,
2026-08-25T09:49:57.846Z,UP,200,292,false,,,,
2026-08-25T10:17:57.435Z,UP,200,344,false,,,,
2026-08-25T10:19:40.711Z,UP,200,624,false,,,,
2026-08-25T10:55:10.193Z,UP,200,1055,false,,,,
2026-08-25T11:27:30.466Z,UP,200,1339,false,,,,
2026-08-25T11:56:27.721Z,UP,200,845,false,,,,
2026-08-25T12:53:06.218Z,UP,200,822,false,,,,
2026-08-25T13:43:53.696Z,UP,200,378,false,,,,
2026-08-25T14:29:35.411Z,UP,200,597,false,,,,
2026-08-25T15:24:33.497Z,UP,200,1316,false,,,,
2026-08-25T16:07:59.084Z,UP,200,958,false,,,,
2026-08-25T16:53:58.711Z,UP,200,764,false,,,,
2026-08-25T17:28:27.808Z,UP,200,667,false,,,,
2026-08-25T17:59:50.235Z,UP,200,518,false,,,,
2026-08-25T18:51:11.980Z,UP,200,791,false,,,,
2026-08-25T19:22:47.867Z,UP,200,323,false,,,,
2026-08-25T19:53:57.666Z,UP,200,726,false,,,,
2026-08-25T20:24:33.049Z,UP,200,403,false,,,,
2026-08-25T20:55:40.360Z,UP,200,856,false,,,,
2026-08-25T21:29:13.925Z,UP,200,620,false,,,,
2026-08-25T21:55:16.573Z,UP,200,711,false,,,,
2026-08-25T22:27:34.430Z,UP,200,1189,false,,,,
2026-08-25T22:57:25.842Z,UP,200,617,false,,,,
2026-08-25T23:29:49.884Z,UP,200,859,false,,,,
2026-08-25T23:52:13.991Z,UP,200,323,false,,,,
2026-08-26T00:49:52.310Z,UP,200,952,false,,,,
2026-08-26T02:15:45.129Z,UP,200,1183,false,,,,
2026-08-26T03:28:17.268Z,UP,200,861,false,,,,
2026-08-26T04:12:12.660Z,UP,200,878,false,,,,
2026-08-26T04:57:27.522Z,UP,200,288,false,,,,
2026-08-26T05:39:45.137Z,UP,200,1131,false,,,,
2026-08-26T06:05:56.084Z,UP,200,1154,false,,,,
2026-08-26T07:05:56.838Z,UP,200,817,false,,,,
2026-08-26T07:56:49.584Z,UP,200,547,false,,,,
2026-08-26T08:50:28.593Z,UP,200,832,false,,,,
2026-08-26T09:28:20.618Z,UP,200,421,false,,,,
2026-08-26T10:08:19.460Z,UP,200,839,false,,,,
2026-08-26T10:51:05.044Z,UP,200,671,false,,,,
2026-08-26T11:19:02.616Z,UP,200,1040,false,,,,
2026-08-26T11:51:27.913Z,UP,200,932,false,,,,
2026-08-26T12:29:44.039Z,UP,200,653,false,,,,
2026-08-26T13:36:34.674Z,UP,200,399,false,,,,
2026-08-26T14:24:41.849Z,UP,200,664,false,,,,
2026-08-26T15:59:13.182Z,UP,200,689,false,,,,
2026-08-26T16:53:52.227Z,UP,200,795,false,,,,
2026-08-26T18:56:53.814Z,UP,200,645,false,,,,
